voltage,current,temperature,load_state,power,minutes_left,timestamp
3.291074872093742,1.0193411993965995,22.88235287989042,heavy,3.332732256566923,143.32805158812513,2026-08-22 20:54:56.411610
3.3440693975768783,0.8404598081563982,23.86524398319985,heavy,2.8614715110345132,161.58287512101643,2026-08-22 20:55:56.411610
3.349499285532519,0.8116329087874388,25.96822757442805,idle,2.724813728099922,271.26410793552435,2026-08-22 20:56:56.411610
3.3916171807459916,1.0725950944257843,27.021599777850128,medium,3.644997191820795,132.17444454892842,2026-08-22 20:57:56.411610
3.332825522679265,1.121445080268497,27.77133037811087,heavy,3.7129164257319127,127.32724168656078,2026-08-22 20:58:56.411610
3.3822128648214798,1.3433301360277956,23.091647722883657,heavy,4.646790123710387,107.59374223060445,2026-08-22 20:59:56.411610
3.4557012704687855,1.1532808516883128,25.373647044519778,idle,4.050600279403724,186.747093313176,2026-08-22 21:00:56.411610
3.4071218059717303,0.9720192373049444,28.1393737071226,light,3.295122035551263,151.5331108746819,2026-08-22 21:01:56.411610
3.4438695359160354,1.1075067697726964,27.116203444190383,heavy,3.732198277758662,130.20445478857303,2026-08-22 21:02:56.411610
3.4651697555196295,0.6802396473843448,22.976129381880288,light,2.3127992262780976,210.5025770560589,2026-08-22 21:03:56.411610
3.490053616263778,1.3621841917192983,26.581471495832023,medium,4.814486621022619,109.71920872345089,2026-08-22 21:04:56.411610
3.5045369734501577,0.8463096663891065,27.494080561650165,heavy,3.0210972300532597,166.97700717426167,2026-08-22 21:05:56.411610
3.530868023050963,1.165934942686094,23.68936696424741,heavy,4.122056917790388,120.87559099209047,2026-08-22 21:06:56.411610
3.542465632570201,1.1448764860712835,24.25341171905514,heavy,4.021160400852553,120.5317368704243,2026-08-22 21:07:56.411610
3.5357714388111843,1.0349807542296707,24.126013665269003,heavy,3.697272019715519,147.8865051892014,2026-08-22 21:08:56.411610
3.5602312491351027,0.8813490620702821,24.495722447932547,heavy,3.08687067723606,160.14128811071527,2026-08-22 21:09:56.411610
3.57846348605417,0.6011600163205515,22.210519723725227,light,2.2388874378334456,236.6594891872613,2026-08-22 21:10:56.411610
3.601551421274801,0.9374993485106059,27.40556867958073,medium,3.3541008223045656,141.38198604904238,2026-08-22 21:11:56.411610
3.6072618424021954,0.9390882161095693,26.182087294288472,heavy,3.4047168371236896,154.32881426028464,2026-08-22 21:12:56.411610
3.634881474608781,0.9668956136645668,26.233612387405422,idle,3.4943748425141026,226.4633675311852,2026-08-22 21:13:56.411610
3.6338406622313224,0.7769042439166445,25.408386543024694,heavy,2.8356421170358397,187.9204840684791,2026-08-22 21:14:56.411610
3.6852905941489404,0.7878824942648918,26.571782065028977,idle,2.8749291683548885,273.70164287670707,2026-08-22 21:15:56.411610
3.683060252525091,0.6860201324403263,23.67006177089641,idle,2.544768681236146,312.20322661342766,2026-08-22 21:16:56.411610
3.713943478973391,0.5835787404397788,25.48755061601313,light,2.1095313747447992,254.3349708832115,2026-08-22 21:17:56.411610
3.727782167486906,0.6294107281455981,25.48713372961334,light,2.354276726642858,232.64994424204838,2026-08-22 21:18:56.411610
